id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
39,CEP,ACTIVIDADES BÁSICAS DE LOGÍSTICA DE ALMACÉN,https://cursostenerife.es/cursos/actividades-basicas-de-logistica-de-almacen/,Formato de fecha no reconocido,No disponible en listado,–,125,2026-02-15 02:51:57.143578
40,CEP,CONTABILIDAD AVANZADA,https://cursostenerife.es/cursos/contabilidad-avanzada/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-02-15 02:51:57.144881
41,CEP,CONTABILIDAD BÁSICA,https://cursostenerife.es/cursos/contabilidad-basica/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-02-15 02:51:57.145873
42,CEP,CONTABILIDAD GENERAL DIGITALIZADA Y FISCALIDAD,https://cursostenerife.es/cursos/contabilidad-general-digitalizada-y-fiscalidad/,Formato de fecha no reconocido,No disponible en listado,–,120,2026-02-15 02:51:57.146789
43,CEP,CONTABILIDAD INFORMATIZADA,https://cursostenerife.es/cursos/contabilidad-informatizada/,Formato de fecha no reconocido,No disponible en listado,–,40,2026-02-15 02:51:57.147783
44,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-02-15 02:51:57.148840
45,CEP,DIGITALIZACIÓN Y RR.SS. COMO ESTRATEGIA CORPORATIVA,https://cursostenerife.es/cursos/digitalizacion-y-rr-ss-como-estrategia-corporativa/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-02-15 02:51:57.149860
46,CEP,DIRECCIÓN DE EQUIPOS Y COACHING,https://cursostenerife.es/cursos/direccion-de-equipos-y-coaching/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-02-15 02:51:57.151063
47,CEP,DIRECCIÓN DE PERSONAS Y DESARROLLO DEL TALENTO,https://cursostenerife.es/cursos/direccion-de-personas-y-desarrollo-del-talento/,Formato de fecha no reconocido,No disponible en listado,–,40,2026-02-15 02:51:57.152148
48,CEP,DISEÑO DE PÁGINAS WEB PARA HOSTELERÍA,https://cursostenerife.es/cursos/diseno-de-paginas-web-para-hosteleria/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-02-15 02:51:57.153166
49,CEP,ELABORACIÓN DE UN PLAN DE ACOGIDA,https://cursostenerife.es/cursos/elaboracion-de-un-plan-de-acogida/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-02-15 02:51:57.154331
50,CEP,"FACTURAPLUS, FACTURACIÓN EN LA EMPRESA",https://cursostenerife.es/cursos/facturaplus-facturacion-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-02-15 02:51:57.155409
51,CEP,FINANCIACIÓN Y PLANIFICACIÓN FINANCIERA,https://cursostenerife.es/cursos/financiacion-y-planificacion-financiera-nuevas-herramientas-de-financiacion/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-02-15 02:51:57.156607
52,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-02-15 02:51:57.157512
