id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
66,MicroSistemas,,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,No especificado,No especificado,,0,2025-09-07 01:56:10.695637
42,Grupo Lincea,COMPETENCIAS DIGITALES AVANZADAS,https://grupolincea.es/competencias-digitales-avanzadas-2/,No disponible,No disponible,POR DETERMINAR,0,2025-09-07 01:56:10.664259
43,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-09-07 01:56:10.665033
44,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-09-07 01:56:10.665806
45,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,https://grupolincea.es/tnf-actividades-de-gestion-administrativa/,No disponible,No disponible,08:30 a 14:30,0,2025-09-07 01:56:10.666601
46,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,No disponible,No disponible,8:30 a 14:30,0,2025-09-07 01:56:10.667418
47,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,No disponible,No disponible,8.30 – 14.30,0,2025-09-07 01:56:10.668157
48,Grupo Lincea,TNF ASISTENCIA DOCUMENTAL Y DE GESTIÓN EN DESPACHOS Y OFICINAS,https://grupolincea.es/tnf-asistencia-documental-y-de-gestion-en-despachos-y-oficinas/,No disponible,No disponible,08:30 a 14:30,0,2025-09-07 01:56:10.668929
49,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,No disponible,No disponible,8:30 – 14:30,0,2025-09-07 01:56:10.669666
50,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-09-07 01:56:10.670580
51,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-09-07 01:56:10.671310
53,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-09-07 01:56:10.672823
54,Grupo Lincea,TNF OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,https://grupolincea.es/tnf-operaciones-basicas-de-restaurante-y-bar/,No disponible,No disponible,15:00 a 21:00,0,2025-09-07 01:56:10.673577
55,Grupo Lincea,TNF REPARACIÓN DE SMARTPHONES Y DISPOSITIVOS MÓVILES,https://grupolincea.es/tnf-reparacion-de-smartphones-y-dispositivos-moviles/,No disponible,No disponible,15:30 – 21:30,0,2025-09-07 01:56:10.674311
41,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-09-07 01:56:10.663470
40,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-18,No disponible,0,2025-09-07 01:56:10.662721
