id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
49,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-07-27 04:15:43.051727
50,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-07-27 04:15:43.052872
52,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,No disponible,No disponible,8:30 – 14:30,0,2025-07-27 04:15:43.055434
53,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-07-27 04:15:43.056479
54,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-07-27 04:15:43.057754
55,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,No disponible,No disponible,POR DETERMINAR,0,2025-07-27 04:15:43.058793
56,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-07-27 04:15:43.059938
8,Aura Formación,GESTIÓN FISCAL - IRPF - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/gestion-fiscal---irpf----convocatoria-nacional-2024-/504.html,2026-02-02,2026-02-12,08:30-14:30,50,2025-07-27 04:15:42.991712
5,Aura Formación,ACOMPAÑANTE DE TRANSPORTE ESCOLAR - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/acompanante-de-transporte-escolar----convocatoria-nacional-2024-/500.html,2026-01-15,2026-01-21,08:30-14:30,30,2025-07-27 04:15:42.988100
4,Aura Formación,PROCEDIMIENTOS BÁSICOS EN EL MARKETING DIGITAL Y REDES SOCIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/-procedimientos-basicos--en-el-marketing-digital--y-redes-sociales----convocatoria-nacional-2024-/507.html,2026-01-08,2026-02-05,08:30-14:30,125,2025-07-27 04:15:42.986898
7,Aura Formación,CONTABILIDAD FINANCIERA - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/contabilidad-financiera---convocatoria-nacional-2024-/505.html,2026-01-08,2026-01-30,08:30-14:30,100,2025-07-27 04:15:42.990521
20,Aura Formación,TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/transporte-de-viajeros-con-caracteristicas-especiales----convocatoria-nacional-2024-/499.html,2026-01-08,2026-01-14,08:30-14:30,30,2025-07-27 04:15:43.015523
48,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-07-27 04:15:43.050755
17,Aura Formación,ORGANIZACIÓN DE EVENTOS Y PROTOCOLO - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/organizacion-de-eventos-y-protocolo---convocatoria-nacional-2024-/519.html,2025-12-02,2025-12-17,08:30-14:30,65,2025-07-27 04:15:43.011433
47,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-19,No disponible,0,2025-07-27 04:15:43.049551
12,Aura Formación,LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas--y-catastrofes----convocatoria-nacional-2024-/498.html,2025-11-26,2025-12-19,08:30-14:30,100,2025-07-27 04:15:42.998303
