id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
14,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,08:00 – 14:00,340,2026-09-20 04:23:16.967682
15,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,08:30 – 14:30,60,2026-09-20 04:23:16.968464
16,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,08:30 – 14:30,100,2026-09-20 04:23:16.969299
17,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,08:30 – 14:30,420,2026-09-20 04:23:16.970066
3,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-12-09,2026-12-18,08:30-14:30,45,2026-09-20 04:23:16.957275
27,Insforca,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://www.insforca.com/cursos/administracion-y-gestion-de-plataformas-lms-moodle-3/,2026-12-09,2026-12-17,No disponible en listado,40,2026-09-20 04:23:16.978716
11,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-11-26,2026-12-04,08:30-14:30,40,2026-09-20 04:23:16.964720
4,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-24,2026-12-18,08:30-14:30,100,2026-09-20 04:23:16.958194
5,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-11-19,2026-12-10,16:00-21:00,70,2026-09-20 04:23:16.959290
10,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-11-19,2026-11-25,08:30-14:30,30,2026-09-20 04:23:16.963860
