id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
33,CEP,ACTIVIDADES BÁSICAS DE LOGÍSTICA DE ALMACÉN,https://cursostenerife.es/cursos/actividades-basicas-de-logistica-de-almacen/,Formato de fecha no reconocido,No disponible en listado,–,125,2025-12-28 02:26:33.565696
34,CEP,CONTABILIDAD AVANZADA,https://cursostenerife.es/cursos/contabilidad-avanzada/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-28 02:26:33.566559
35,CEP,CONTABILIDAD BÁSICA,https://cursostenerife.es/cursos/contabilidad-basica/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-28 02:26:33.567383
36,CEP,CONTABILIDAD GENERAL DIGITALIZADA Y FISCALIDAD,https://cursostenerife.es/cursos/contabilidad-general-digitalizada-y-fiscalidad/,Formato de fecha no reconocido,No disponible en listado,–,120,2025-12-28 02:26:33.568177
37,CEP,CONTABILIDAD INFORMATIZADA,https://cursostenerife.es/cursos/contabilidad-informatizada/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-12-28 02:26:33.569086
38,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-28 02:26:33.570011
39,CEP,DIGITALIZACIÓN Y RR.SS. COMO ESTRATEGIA CORPORATIVA,https://cursostenerife.es/cursos/digitalizacion-y-rr-ss-como-estrategia-corporativa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-28 02:26:33.570884
40,CEP,DIRECCIÓN DE EQUIPOS Y COACHING,https://cursostenerife.es/cursos/direccion-de-equipos-y-coaching/,Formato de fecha no reconocido,No disponible en listado,–,25,2025-12-28 02:26:33.571840
41,CEP,DIRECCIÓN DE PERSONAS Y DESARROLLO DEL TALENTO,https://cursostenerife.es/cursos/direccion-de-personas-y-desarrollo-del-talento/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-12-28 02:26:33.573179
42,CEP,DISEÑO DE PÁGINAS WEB PARA HOSTELERÍA,https://cursostenerife.es/cursos/diseno-de-paginas-web-para-hosteleria/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-28 02:26:33.574165
43,CEP,ELABORACIÓN DE UN PLAN DE ACOGIDA,https://cursostenerife.es/cursos/elaboracion-de-un-plan-de-acogida/,Formato de fecha no reconocido,No disponible en listado,–,30,2025-12-28 02:26:33.575058
44,CEP,"FACTURAPLUS, FACTURACIÓN EN LA EMPRESA",https://cursostenerife.es/cursos/facturaplus-facturacion-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,35,2025-12-28 02:26:33.575921
