id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
7,AFS Formación,Publicación de Páginas Web,https://afsformacion.com/cursos/publicacion-de-paginas-web/,No especificado,No disponible,16:00 a 21:00,90,2026-01-25 02:30:31.977148
8,AFS Formación,Auditoría de seguridad informática,https://afsformacion.com/cursos/auditoria-de-seguridad-informatica/,No especificado,No disponible,09:00-14:00,90,2026-01-25 02:30:31.978024
9,AFS Formación,Elaboración culinaria básica,https://afsformacion.com/cursos/elaboracion-culinaria-basica/,No especificado,No disponible,09:00-14:00,180,2026-01-25 02:30:31.979054
44,CEP,ACTIVIDADES BÁSICAS DE LOGÍSTICA DE ALMACÉN,https://cursostenerife.es/cursos/actividades-basicas-de-logistica-de-almacen/,Formato de fecha no reconocido,No disponible en listado,–,125,2026-01-25 02:30:32.025583
45,CEP,CONTABILIDAD AVANZADA,https://cursostenerife.es/cursos/contabilidad-avanzada/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-25 02:30:32.026496
46,CEP,CONTABILIDAD BÁSICA,https://cursostenerife.es/cursos/contabilidad-basica/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-25 02:30:32.027416
47,CEP,CONTABILIDAD GENERAL DIGITALIZADA Y FISCALIDAD,https://cursostenerife.es/cursos/contabilidad-general-digitalizada-y-fiscalidad/,Formato de fecha no reconocido,No disponible en listado,–,120,2026-01-25 02:30:32.028527
48,CEP,CONTABILIDAD INFORMATIZADA,https://cursostenerife.es/cursos/contabilidad-informatizada/,Formato de fecha no reconocido,No disponible en listado,–,40,2026-01-25 02:30:32.029482
49,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-25 02:30:32.030419
50,CEP,DIGITALIZACIÓN Y RR.SS. COMO ESTRATEGIA CORPORATIVA,https://cursostenerife.es/cursos/digitalizacion-y-rr-ss-como-estrategia-corporativa/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-25 02:30:32.031489
51,CEP,DIRECCIÓN DE EQUIPOS Y COACHING,https://cursostenerife.es/cursos/direccion-de-equipos-y-coaching/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-01-25 02:30:32.032376
52,CEP,DIRECCIÓN DE PERSONAS Y DESARROLLO DEL TALENTO,https://cursostenerife.es/cursos/direccion-de-personas-y-desarrollo-del-talento/,Formato de fecha no reconocido,No disponible en listado,–,40,2026-01-25 02:30:32.033320
53,CEP,DISEÑO DE PÁGINAS WEB PARA HOSTELERÍA,https://cursostenerife.es/cursos/diseno-de-paginas-web-para-hosteleria/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-25 02:30:32.034450
54,CEP,ELABORACIÓN DE UN PLAN DE ACOGIDA,https://cursostenerife.es/cursos/elaboracion-de-un-plan-de-acogida/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-01-25 02:30:32.035608
55,CEP,"FACTURAPLUS, FACTURACIÓN EN LA EMPRESA",https://cursostenerife.es/cursos/facturaplus-facturacion-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-01-25 02:30:32.036550
56,CEP,FINANCIACIÓN Y PLANIFICACIÓN FINANCIERA,https://cursostenerife.es/cursos/financiacion-y-planificacion-financiera-nuevas-herramientas-de-financiacion/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-25 02:30:32.037450
57,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-25 02:30:32.038449
58,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2026-01-25 02:30:32.039578
59,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-25 02:30:32.040480
60,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-25 02:30:32.041463
61,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2026-01-25 02:30:32.042405
62,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-01-25 02:30:32.046071
63,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2026-01-25 02:30:32.049977
64,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-25 02:30:32.050940
65,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2026-01-25 02:30:32.051811
66,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-25 02:30:32.052884
67,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-01-25 02:30:32.053870
68,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-01-25 02:30:32.054806
69,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-25 02:30:32.055807
70,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2026-01-25 02:30:32.056764
71,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2026-01-25 02:30:32.057729
72,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2026-01-25 02:30:32.058844
73,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-01-25 02:30:32.063593
74,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2026-01-25 02:30:32.064710
75,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2026-01-25 02:30:32.065796
76,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2026-01-25 02:30:32.067199
77,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-01-25 02:30:32.068169
