id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
69,MicroSistemas,,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,No especificado,No especificado,,0,2025-08-10 02:24:35.737539
49,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-08-10 02:24:35.693659
50,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-08-10 02:24:35.694708
51,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,No disponible,No disponible,8:30 a 14:30,0,2025-08-10 02:24:35.695531
53,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,No disponible,No disponible,8:30 – 14:30,0,2025-08-10 02:24:35.697908
54,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-08-10 02:24:35.699496
55,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,No disponible,No disponible,POR DETERMINAR,0,2025-08-10 02:24:35.701014
56,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-08-10 02:24:35.703375
7,Aura Formación,GESTIÓN FISCAL - IRPF - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/gestion-fiscal---irpf----convocatoria-nacional-2024-/504.html,2026-02-02,2026-02-12,08:30-14:30,50,2025-08-10 02:24:35.640983
4,Aura Formación,ACOMPAÑANTE DE TRANSPORTE ESCOLAR - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/acompanante-de-transporte-escolar----convocatoria-nacional-2024-/500.html,2026-01-15,2026-01-21,08:30-14:30,30,2025-08-10 02:24:35.636455
3,Aura Formación,PROCEDIMIENTOS BÁSICOS EN EL MARKETING DIGITAL Y REDES SOCIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/-procedimientos-basicos--en-el-marketing-digital--y-redes-sociales----convocatoria-nacional-2024-/507.html,2026-01-08,2026-02-05,08:30-14:30,125,2025-08-10 02:24:35.634021
6,Aura Formación,CONTABILIDAD FINANCIERA - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/contabilidad-financiera---convocatoria-nacional-2024-/505.html,2026-01-08,2026-01-30,08:30-14:30,100,2025-08-10 02:24:35.639562
23,Aura Formación,TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/transporte-de-viajeros-con-caracteristicas-especiales----convocatoria-nacional-2024-/499.html,2026-01-08,2026-01-14,08:30-14:30,30,2025-08-10 02:24:35.660942
48,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-08-10 02:24:35.692786
21,Aura Formación,ORGANIZACIÓN DE EVENTOS Y PROTOCOLO - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/organizacion-de-eventos-y-protocolo---convocatoria-nacional-2024-/519.html,2025-12-02,2025-12-17,08:30-14:30,65,2025-08-10 02:24:35.658455
47,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-19,No disponible,0,2025-08-10 02:24:35.691793
11,Aura Formación,LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas--y-catastrofes----convocatoria-nacional-2024-/498.html,2025-11-26,2025-12-19,08:30-14:30,100,2025-08-10 02:24:35.646637
46,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-08-10 02:24:35.689497
52,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,2025-11-24,No disponible,8.30 – 14.30,0,2025-08-10 02:24:35.696459
8,Aura Formación,HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/habilidades-directivas-y-gestion-de-equipos---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-01,08:30-14:30,65,2025-08-10 02:24:35.642588
45,Focan,Liderazgo Direccion Organizaciones,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-13,2025-12-09,No disponible,0,2025-08-10 02:24:35.687590
44,Focan,Gestion Rrhh Optimo Organizacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-rrhh-optimo-organizacion/,2025-11-07,2025-12-26,No disponible,0,2025-08-10 02:24:35.686168
20,Aura Formación,"MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-ramon-y-cajal---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-08-10 02:24:35.657441
39,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-08-10 02:24:35.680043
66,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-4/,2025-10-17,2025-12-19,No disponible en listado,265,2025-08-10 02:24:35.714947
19,Aura Formación,MF1583_3: ACCIONES PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1583_3-acciones-para-la-igualdad-efectiva-de-mujeres-y-hombres-ramon-y-cajal---convocatoria-fped-2024-/542.html,2025-10-14,2025-10-31,08:30-14:30,80,2025-08-10 02:24:35.656509
60,ICSE,INGLÉS C1,https://www.icse.es/cursos/70,2025-10-13,2025-12-15,No disponible,0,2025-08-10 02:24:35.709142
68,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-10-09,2025-10-28,No disponible en listado,85,2025-08-10 02:24:35.717497
43,Focan,Procedimiento Marketing Digital Redes Sociales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-procedimiento-marketing-digital-redes-sociales/,2025-10-02,2025-10-24,No disponible,0,2025-08-10 02:24:35.684032
