id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
19,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,08:00 – 14:00,340,2026-08-09 02:09:35.489764
20,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,08:30 – 14:30,60,2026-08-09 02:09:35.490529
21,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,08:30 – 14:30,100,2026-08-09 02:09:35.491318
22,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,08:30 – 14:30,420,2026-08-09 02:09:35.492113
4,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-12-09,2026-12-18,08:30-14:30,45,2026-08-09 02:09:35.474348
30,Insforca,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://www.insforca.com/cursos/administracion-y-gestion-de-plataformas-lms-moodle-3/,2026-12-09,2026-12-17,No disponible en listado,40,2026-08-09 02:09:35.500021
13,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-11-26,2026-12-04,08:30-14:30,40,2026-08-09 02:09:35.484192
5,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-24,2026-12-18,08:30-14:30,100,2026-08-09 02:09:35.475217
6,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-11-19,2026-12-10,16:00-21:00,70,2026-08-09 02:09:35.476301
12,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-11-19,2026-11-25,08:30-14:30,30,2026-08-09 02:09:35.483072
7,Aura Formación,IFCT0209 MF0221_2: INSTALACIÓN Y CONFIGURACIÓN DE APLICACIONES INFORMÁTICA (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/ifct0209--mf0221_2-instalacion-y-configuracion-de-aplicaciones-informatica-tf---educacion-2024-/631.html,2026-11-16,2026-12-04,16:30-20:30,60,2026-08-09 02:09:35.477383
40,FormacionLine,"COMMUNITY MANAGER, HERRAMIENTAS, ANALÍTICA E INFORMES",https://formacionline.com/courses/cm-herramientas-analitica/,2026-11-16,2026-12-11,15:00 A 21:00,100,2026-08-09 02:09:35.507948
31,Insforca,LIDERAZGO ESTRATÉGICO,https://www.insforca.com/cursos/liderazgo-estrategico-4/,2026-11-09,2026-12-09,No disponible en listado,130,2026-08-09 02:09:35.500897
28,Insforca,ALEMÁN A2,https://www.insforca.com/cursos/aleman-a2-2/,2026-11-06,2026-12-15,No disponible en listado,160,2026-08-09 02:09:35.496954
45,FormacionLine,"COMPETENCIAS DIGITALES PARA FORMADORES Y TUTORES SEGÚN EL ""MARCO COMÚN DE COMPETENCIA DIGITAL DOCENTE-DIGCOMP""",https://formacionline.com/courses/digital-docente-digcomp-tnf/,2026-11-05,2026-11-25,15:00 A 21:00,80,2026-08-09 02:09:35.511871
35,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-11-03,2026-12-10,08:30 A 14:30,150,2026-08-09 02:09:35.504161
38,FormacionLine,CONSULTOR ESPECIALISTA DE POWER PLATFORM CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/consultor-power-platform-con-ia/,2026-10-30,2026-12-14,15:00 A 21:00,160,2026-08-09 02:09:35.506425
42,FormacionLine,LIDERAZGO DIGITAL EN UNA ORGANIZACIÓN,https://formacionline.com/courses/liderazgo-digital-organizacion/,2026-10-15,2006-11-13,15:00 A 20:00,92,2026-08-09 02:09:35.509511
32,Insforca,GESTOR DE PRODUCTO DIGITAL,https://www.insforca.com/cursos/gestor-de-producto-digital/,2026-10-13,2026-11-30,No disponible en listado,150,2026-08-09 02:09:35.501727
43,FormacionLine,TÉCNICAS DE SONIDO,https://formacionline.com/courses/tecnicas-de-sonido/,2026-10-13,2026-11-18,15:00 A 21:00,130,2026-08-09 02:09:35.510317
37,FormacionLine,PROCEDIMIENTOS BÁSICOS EN IMPRESIÓN Y DISEÑO 3D,https://formacionline.com/courses/impresion-diseno-3d/,2026-10-08,2026-11-11,15:00 A 21:00,125,2026-08-09 02:09:35.505688
15,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-10-05,2026-12-21,16:00-21:00,260,2026-08-09 02:09:35.486372
8,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-10-01,2026-11-13,16:00-21:00,150,2026-08-09 02:09:35.478605
1,Aura Formación,SSCG18 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/-sscg18-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-28,2026-11-18,16:30-21:00,160,2026-08-09 02:09:35.470396
27,Insforca,FRANCÉS A2,https://www.insforca.com/cursos/frances-a2-5/,2026-09-25,2026-11-04,No disponible en listado,160,2026-08-09 02:09:35.496178
11,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-09-24,2026-12-18,16:00-21:00,290,2026-08-09 02:09:35.481698
34,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-09-22,2026-10-29,08:30 A 14:30,150,2026-08-09 02:09:35.503341
39,FormacionLine,ADMINISTRADOR ESPECIALISTA MICROSOFT 365 CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/administrador-microsoft365-con-ia/,2026-09-22,2026-10-29,8:30 A 14:30,150,2026-08-09 02:09:35.507183
44,FormacionLine,HERRAMIENTAS WEB 2.0,https://formacionline.com/courses/herramientas-web-2-0/,2026-09-16,2026-10-13,15:00 A 21:00,100,2026-08-09 02:09:35.511107
36,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUSTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-09-14,2026-11-20,08:30 a 14:30,390,2026-08-09 02:09:35.504905
41,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2026-09-14,2026-10-15,15:00 a 20:00,104,2026-08-09 02:09:35.508752
2,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-10,2026-12-03,08:30 - 14:30,350,2026-08-09 02:09:35.472296
26,Insforca,ALEMÁN A1,https://www.insforca.com/cursos/aleman-a1-4/,2026-09-07,2026-10-14,No disponible en listado,160,2026-08-09 02:09:35.495428
9,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-01,2026-11-18,08:30 - 14:30,420,2026-08-09 02:09:35.479598
10,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-23,08:15 - 14:45,490,2026-08-09 02:09:35.480577
16,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-24,08:15-14:45,490,2026-08-09 02:09:35.487333
25,Insforca,"HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",https://www.insforca.com/cursos/habilitacion-para-la-docencia-en-grados-ab-y-c-del-sistema-de-formacion-profesional-3/,2026-08-17,2026-11-03,No disponible en listado,405,2026-08-09 02:09:35.494569
29,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-6/,2026-08-03,2026-10-09,No disponible en listado,250,2026-08-09 02:09:35.499088
33,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-07-29,2025-10-29,08:30 A 14:30,470,2026-08-09 02:09:35.502550
