id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
73,MicroSistemas,,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,No especificado,No especificado,,0,2025-09-21 01:58:41.069093
48,Grupo Lincea,COMPETENCIAS DIGITALES AVANZADAS,https://grupolincea.es/competencias-digitales-avanzadas-2/,No disponible,No disponible,POR DETERMINAR,0,2025-09-21 01:58:41.039154
50,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-09-21 01:58:41.040926
51,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-09-21 01:58:41.041717
52,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,https://grupolincea.es/tnf-actividades-de-gestion-administrativa/,No disponible,No disponible,08:30 a 14:30,0,2025-09-21 01:58:41.042490
53,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,No disponible,No disponible,8:30 a 14:30,0,2025-09-21 01:58:41.043298
54,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,No disponible,No disponible,8.30 – 14.30,0,2025-09-21 01:58:41.044112
55,Grupo Lincea,TNF ASISTENCIA DOCUMENTAL Y DE GESTIÓN EN DESPACHOS Y OFICINAS,https://grupolincea.es/tnf-asistencia-documental-y-de-gestion-en-despachos-y-oficinas/,No disponible,No disponible,08:30 a 14:30,0,2025-09-21 01:58:41.044888
56,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,No disponible,No disponible,8:30 – 14:30,0,2025-09-21 01:58:41.045931
57,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-09-21 01:58:41.046799
58,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-09-21 01:58:41.047587
60,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-09-21 01:58:41.049276
61,Grupo Lincea,TNF OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,https://grupolincea.es/tnf-operaciones-basicas-de-restaurante-y-bar/,No disponible,No disponible,15:00 a 21:00,0,2025-09-21 01:58:41.050173
62,Grupo Lincea,TNF REPARACIÓN DE SMARTPHONES Y DISPOSITIVOS MÓVILES,https://grupolincea.es/tnf-reparacion-de-smartphones-y-dispositivos-moviles/,No disponible,No disponible,15:30 – 21:30,0,2025-09-21 01:58:41.051046
1,AFS Formación,Publicación de Páginas Web,https://afsformacion.com/cursos/publicacion-de-paginas-web/,Inicio Inmediato,No disponible,16:00 a 21:00,90,2025-09-21 01:58:40.997899
14,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-01-08,2026-01-30,08:30-14:30,100,2025-09-21 01:58:41.010647
22,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2025-12-10,2025-12-17,09:00-14:00,30,2025-09-21 01:58:41.017576
47,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-09-21 01:58:41.038362
