id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
76,Grupo Lincea,COMPETENCIAS DIGITALES AVANZADAS,https://grupolincea.es/competencias-digitales-avanzadas-2/,No disponible,No disponible,POR DETERMINAR,0,2025-11-30 02:12:31.552925
78,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-11-30 02:12:31.555474
79,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-11-30 02:12:31.556815
80,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,https://grupolincea.es/tnf-actividades-de-gestion-administrativa/,No disponible,No disponible,08:30 a 14:30,0,2025-11-30 02:12:31.557972
81,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,No disponible,No disponible,8:30 a 14:30,0,2025-11-30 02:12:31.558930
82,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,No disponible,No disponible,8.30 – 14.30,0,2025-11-30 02:12:31.560067
83,Grupo Lincea,TNF ASISTENCIA DOCUMENTAL Y DE GESTIÓN EN DESPACHOS Y OFICINAS,https://grupolincea.es/tnf-asistencia-documental-y-de-gestion-en-despachos-y-oficinas/,No disponible,No disponible,08:30 a 14:30,0,2025-11-30 02:12:31.561794
86,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-11-30 02:12:31.565398
87,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-11-30 02:12:31.566896
88,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-11-30 02:12:31.568254
89,Grupo Lincea,TNF OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,https://grupolincea.es/tnf-operaciones-basicas-de-restaurante-y-bar/,No disponible,No disponible,15:00 a 21:00,0,2025-11-30 02:12:31.569271
90,Grupo Lincea,TNF REPARACIÓN DE SMARTPHONES Y DISPOSITIVOS MÓVILES,https://grupolincea.es/tnf-reparacion-de-smartphones-y-dispositivos-moviles/,No disponible,No disponible,15:30 – 21:30,0,2025-11-30 02:12:31.570971
10,CEP,ACTIVIDADES BÁSICAS DE LOGÍSTICA DE ALMACÉN,https://cursostenerife.es/cursos/actividades-basicas-de-logistica-de-almacen/,Formato de fecha no reconocido,No disponible en listado,–,125,2025-11-30 02:12:31.462047
11,CEP,CONTABILIDAD AVANZADA,https://cursostenerife.es/cursos/contabilidad-avanzada/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-11-30 02:12:31.463092
12,CEP,CONTABILIDAD BÁSICA,https://cursostenerife.es/cursos/contabilidad-basica/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-11-30 02:12:31.464592
13,CEP,CONTABILIDAD GENERAL DIGITALIZADA Y FISCALIDAD,https://cursostenerife.es/cursos/contabilidad-general-digitalizada-y-fiscalidad/,Formato de fecha no reconocido,No disponible en listado,–,120,2025-11-30 02:12:31.466501
14,CEP,CONTABILIDAD INFORMATIZADA,https://cursostenerife.es/cursos/contabilidad-informatizada/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-11-30 02:12:31.467941
15,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-11-30 02:12:31.468961
