id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
78,Grupo Lincea,COMPETENCIAS DIGITALES AVANZADAS,https://grupolincea.es/competencias-digitales-avanzadas-2/,No disponible,No disponible,POR DETERMINAR,0,2025-12-07 02:13:39.243372
80,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-12-07 02:13:39.246117
81,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-12-07 02:13:39.247071
82,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,https://grupolincea.es/tnf-actividades-de-gestion-administrativa/,No disponible,No disponible,08:30 a 14:30,0,2025-12-07 02:13:39.248278
83,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,No disponible,No disponible,8:30 a 14:30,0,2025-12-07 02:13:39.249314
84,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,No disponible,No disponible,8.30 – 14.30,0,2025-12-07 02:13:39.250226
85,Grupo Lincea,TNF ASISTENCIA DOCUMENTAL Y DE GESTIÓN EN DESPACHOS Y OFICINAS,https://grupolincea.es/tnf-asistencia-documental-y-de-gestion-en-despachos-y-oficinas/,No disponible,No disponible,08:30 a 14:30,0,2025-12-07 02:13:39.251245
88,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-12-07 02:13:39.254786
89,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-12-07 02:13:39.255683
90,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-12-07 02:13:39.257001
91,Grupo Lincea,TNF OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,https://grupolincea.es/tnf-operaciones-basicas-de-restaurante-y-bar/,No disponible,No disponible,15:00 a 21:00,0,2025-12-07 02:13:39.258108
92,Grupo Lincea,TNF REPARACIÓN DE SMARTPHONES Y DISPOSITIVOS MÓVILES,https://grupolincea.es/tnf-reparacion-de-smartphones-y-dispositivos-moviles/,No disponible,No disponible,15:30 – 21:30,0,2025-12-07 02:13:39.259101
10,CEP,ACTIVIDADES BÁSICAS DE LOGÍSTICA DE ALMACÉN,https://cursostenerife.es/cursos/actividades-basicas-de-logistica-de-almacen/,Formato de fecha no reconocido,No disponible en listado,–,125,2025-12-07 02:13:39.159272
11,CEP,CONTABILIDAD AVANZADA,https://cursostenerife.es/cursos/contabilidad-avanzada/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-07 02:13:39.160247
12,CEP,CONTABILIDAD BÁSICA,https://cursostenerife.es/cursos/contabilidad-basica/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-07 02:13:39.162059
13,CEP,CONTABILIDAD GENERAL DIGITALIZADA Y FISCALIDAD,https://cursostenerife.es/cursos/contabilidad-general-digitalizada-y-fiscalidad/,Formato de fecha no reconocido,No disponible en listado,–,120,2025-12-07 02:13:39.163220
14,CEP,CONTABILIDAD INFORMATIZADA,https://cursostenerife.es/cursos/contabilidad-informatizada/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-12-07 02:13:39.164304
15,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-07 02:13:39.165638
16,CEP,DIGITALIZACIÓN Y RR.SS. COMO ESTRATEGIA CORPORATIVA,https://cursostenerife.es/cursos/digitalizacion-y-rr-ss-como-estrategia-corporativa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-07 02:13:39.166881
17,CEP,DIRECCIÓN DE EQUIPOS Y COACHING,https://cursostenerife.es/cursos/direccion-de-equipos-y-coaching/,Formato de fecha no reconocido,No disponible en listado,–,25,2025-12-07 02:13:39.168489
18,CEP,DIRECCIÓN DE PERSONAS Y DESARROLLO DEL TALENTO,https://cursostenerife.es/cursos/direccion-de-personas-y-desarrollo-del-talento/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-12-07 02:13:39.170295
19,CEP,ELABORACIÓN DE UN PLAN DE ACOGIDA,https://cursostenerife.es/cursos/elaboracion-de-un-plan-de-acogida/,Formato de fecha no reconocido,No disponible en listado,–,30,2025-12-07 02:13:39.171243
20,CEP,"FACTURAPLUS, FACTURACIÓN EN LA EMPRESA",https://cursostenerife.es/cursos/facturaplus-facturacion-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,35,2025-12-07 02:13:39.172224
21,CEP,FINANCIACIÓN Y PLANIFICACIÓN FINANCIERA,https://cursostenerife.es/cursos/financiacion-y-planificacion-financiera-nuevas-herramientas-de-financiacion/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-07 02:13:39.173277
22,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-07 02:13:39.174747
23,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2025-12-07 02:13:39.177766
24,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-07 02:13:39.178871
25,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-07 02:13:39.179955
26,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2025-12-07 02:13:39.181570
27,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2025-12-07 02:13:39.183458
28,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2025-12-07 02:13:39.184978
29,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-07 02:13:39.186088
30,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2025-12-07 02:13:39.187204
31,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-07 02:13:39.188531
32,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2025-12-07 02:13:39.190191
33,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2025-12-07 02:13:39.191573
34,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-07 02:13:39.192567
35,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2025-12-07 02:13:39.193698
36,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2025-12-07 02:13:39.195574
37,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2025-12-07 02:13:39.196555
38,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2025-12-07 02:13:39.197569
39,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2025-12-07 02:13:39.198879
40,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2025-12-07 02:13:39.200258
41,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2025-12-07 02:13:39.201233
42,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2025-12-07 02:13:39.202097
99,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2026-05-12,2026-07-17,15:00 A 21:00,250,2025-12-07 02:13:39.267655
100,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2026-05-12,2026-07-17,15:00 A 21:00,250,2025-12-07 02:13:39.268880
98,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2026-03-17,2026-05-13,15:00 a 21:00,160,2025-12-07 02:13:39.266469
3,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2026-03-11,16:30-20:30,50,2025-12-07 02:13:39.151194
76,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-02-20,2026-03-26,No disponible,0,2025-12-07 02:13:39.240828
77,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-02-20,2026-03-26,No disponible,0,2025-12-07 02:13:39.242070
101,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdad/,2026-01-30,2026-07-08,08:30 A 14:30,610,2025-12-07 02:13:39.270290
97,FormacionLine,INGLÉS A1,https://formacionline.com/courses/ingles-a1-panama/,2026-01-21,2026-03-04,08:30 A 14:30,160,2025-12-07 02:13:39.265521
102,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica/,2026-01-21,2026-05-20,08:30 A 14:30,550,2025-12-07 02:13:39.271418
9,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2025-12-07 02:13:39.158221
74,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-01-15,2026-12-31,No disponible,0,2025-12-07 02:13:39.238556
75,Focan,Frances A1,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a1/,2026-01-15,2026-02-20,No disponible,0,2025-12-07 02:13:39.239498
65,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-01-14,2026-04-16,No disponible,0,2025-12-07 02:13:39.228712
66,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-01-14,2026-04-06,No disponible,0,2025-12-07 02:13:39.229652
67,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-01-14,2026-06-24,No disponible,0,2025-12-07 02:13:39.230898
68,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-01-14,2026-05-21,No disponible,0,2025-12-07 02:13:39.231930
69,Focan,Ingles A2,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a2/,2026-01-14,2026-02-19,No disponible,0,2025-12-07 02:13:39.232835
70,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-01-14,2026-02-19,No disponible,0,2025-12-07 02:13:39.233864
71,Focan,Ingles B1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-b1/,2026-01-14,2026-02-19,No disponible,0,2025-12-07 02:13:39.235052
72,Focan,Ingles A1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a1/,2026-01-14,2026-02-19,No disponible,0,2025-12-07 02:13:39.236354
73,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-01-14,2026-01-27,No disponible,0,2025-12-07 02:13:39.237324
1,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-13,16:30-20:30,100,2025-12-07 02:13:39.146749
4,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-01-12,2026-01-28,09:00-14:00,65,2025-12-07 02:13:39.152315
6,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2025-12-07 02:13:39.155901
63,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-01-08,2026-07-21,No disponible,0,2025-12-07 02:13:39.226995
64,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-01-08,2026-06-10,No disponible,0,2025-12-07 02:13:39.227880
61,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-02,2026-10-30,No disponible,0,2025-12-07 02:13:39.224517
62,Focan,Direccion Personas Desarrollo Talento,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-personas-desarrollo-talento/,2026-01-02,2026-12-30,No disponible,0,2025-12-07 02:13:39.225597
47,Focan,Tenerife2 Actividades Venta,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-actividades-venta/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.208263
48,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.209065
49,Focan,Tenerifea Promocion Para La Igualdad Efectiva Mujeres Y Hombres,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-promocion-para-la-igualdad-efectiva-mujeres-y-hombres/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.210293
50,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.211833
51,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.215527
52,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.214214
54,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.218984
55,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.217819
57,Focan,Operaciones Basicas De Restaurante Y Bar,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-operaciones-basicas-de-restaurante-y-bar/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.220129
58,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.221101
59,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.222497
60,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-01-01,2026-12-31,No disponible,0,2025-12-07 02:13:39.223482
46,Focan,Tenerifes2 Seguridad Higiene Proteccion Ambiental Hosteleria Estatal,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-arona/tfs2-seguridad-higiene-proteccion-ambiental-hosteleria-estatal/,2025-12-15,2025-12-31,No disponible,0,2025-12-07 02:13:39.207084
45,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-12-07 02:13:39.205378
5,Aura Formación,IFCT029PO CREACIÓN DE BLOGS Y REDES SOCIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ifct029po-creacion-de-blogs-y-redes-sociales-tf---convocatoria-nacional-2024-/518.html,2025-11-25,2025-12-11,09:00-14:00,60,2025-12-07 02:13:39.153448
86,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,2025-11-18,No disponible,8:30 – 14:30,0,2025-12-07 02:13:39.252363
2,Aura Formación,ADGD075PO HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd075po-habilidades-directivas-y-gestion-de-equipos-tf---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-03,09:00-14:00,65,2025-12-07 02:13:39.148989
8,Aura Formación,"SSCE0212 MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (TF) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/ssce0212-mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-tf---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-12-07 02:13:39.157053
87,Grupo Lincea,TNF GESTIÓN ADMINISTRATIVA DE LAS RELACIONES LABORALES,https://grupolincea.es/tnf-gestion-administrativa-de-las-relaciones-laborales/,2025-09-24,No disponible,GRUPO LINCEA,0,2025-12-07 02:13:39.253333
79,Grupo Lincea,OC GESTIÓN Y CONTROL DEL APROVISIONAMIENTO,https://grupolincea.es/oc-gestion-y-control-del-aprovisionamiento/,2025-09-23,No disponible,PRESENCIAL TENERIFE,0,2025-12-07 02:13:39.244807
93,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-12-07 02:13:39.260157
94,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-12-07 02:13:39.262126
96,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-12-07 02:13:39.264663
95,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-12-07 02:13:39.263393
43,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-12-07 02:13:39.203158
44,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-12-07 02:13:39.204340
