id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
78,Grupo Lincea,COMPETENCIAS DIGITALES AVANZADAS,https://grupolincea.es/competencias-digitales-avanzadas-2/,No disponible,No disponible,POR DETERMINAR,0,2025-12-14 02:14:26.939592
80,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-12-14 02:14:26.941374
81,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-12-14 02:14:26.942183
82,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,https://grupolincea.es/tnf-actividades-de-gestion-administrativa/,No disponible,No disponible,08:30 a 14:30,0,2025-12-14 02:14:26.942959
83,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,No disponible,No disponible,8:30 a 14:30,0,2025-12-14 02:14:26.943773
84,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,No disponible,No disponible,8.30 – 14.30,0,2025-12-14 02:14:26.944564
85,Grupo Lincea,TNF ASISTENCIA DOCUMENTAL Y DE GESTIÓN EN DESPACHOS Y OFICINAS,https://grupolincea.es/tnf-asistencia-documental-y-de-gestion-en-despachos-y-oficinas/,No disponible,No disponible,08:30 a 14:30,0,2025-12-14 02:14:26.945332
88,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-12-14 02:14:26.947757
89,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-12-14 02:14:26.948559
90,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-12-14 02:14:26.949330
91,Grupo Lincea,TNF OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,https://grupolincea.es/tnf-operaciones-basicas-de-restaurante-y-bar/,No disponible,No disponible,15:00 a 21:00,0,2025-12-14 02:14:26.950127
92,Grupo Lincea,TNF REPARACIÓN DE SMARTPHONES Y DISPOSITIVOS MÓVILES,https://grupolincea.es/tnf-reparacion-de-smartphones-y-dispositivos-moviles/,No disponible,No disponible,15:30 – 21:30,0,2025-12-14 02:14:26.950992
11,CEP,ACTIVIDADES BÁSICAS DE LOGÍSTICA DE ALMACÉN,https://cursostenerife.es/cursos/actividades-basicas-de-logistica-de-almacen/,Formato de fecha no reconocido,No disponible en listado,–,125,2025-12-14 02:14:26.878349
12,CEP,CONTABILIDAD AVANZADA,https://cursostenerife.es/cursos/contabilidad-avanzada/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-14 02:14:26.879319
13,CEP,CONTABILIDAD BÁSICA,https://cursostenerife.es/cursos/contabilidad-basica/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-14 02:14:26.880247
14,CEP,CONTABILIDAD GENERAL DIGITALIZADA Y FISCALIDAD,https://cursostenerife.es/cursos/contabilidad-general-digitalizada-y-fiscalidad/,Formato de fecha no reconocido,No disponible en listado,–,120,2025-12-14 02:14:26.881268
15,CEP,CONTABILIDAD INFORMATIZADA,https://cursostenerife.es/cursos/contabilidad-informatizada/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-12-14 02:14:26.882220
16,CEP,DIGITALIZACIÓN DE NÓMINAS EN LA EMPRESA,https://cursostenerife.es/cursos/digitalizacion-de-nominas-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-14 02:14:26.883238
17,CEP,DIGITALIZACIÓN Y RR.SS. COMO ESTRATEGIA CORPORATIVA,https://cursostenerife.es/cursos/digitalizacion-y-rr-ss-como-estrategia-corporativa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-14 02:14:26.884216
18,CEP,DIRECCIÓN DE EQUIPOS Y COACHING,https://cursostenerife.es/cursos/direccion-de-equipos-y-coaching/,Formato de fecha no reconocido,No disponible en listado,–,25,2025-12-14 02:14:26.885274
19,CEP,DIRECCIÓN DE PERSONAS Y DESARROLLO DEL TALENTO,https://cursostenerife.es/cursos/direccion-de-personas-y-desarrollo-del-talento/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-12-14 02:14:26.886199
20,CEP,ELABORACIÓN DE UN PLAN DE ACOGIDA,https://cursostenerife.es/cursos/elaboracion-de-un-plan-de-acogida/,Formato de fecha no reconocido,No disponible en listado,–,30,2025-12-14 02:14:26.887165
21,CEP,"FACTURAPLUS, FACTURACIÓN EN LA EMPRESA",https://cursostenerife.es/cursos/facturaplus-facturacion-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,35,2025-12-14 02:14:26.888022
22,CEP,FINANCIACIÓN Y PLANIFICACIÓN FINANCIERA,https://cursostenerife.es/cursos/financiacion-y-planificacion-financiera-nuevas-herramientas-de-financiacion/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-14 02:14:26.888869
23,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-14 02:14:26.889792
24,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2025-12-14 02:14:26.890805
25,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-14 02:14:26.891599
26,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-14 02:14:26.892577
27,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2025-12-14 02:14:26.893489
28,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2025-12-14 02:14:26.894450
29,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2025-12-14 02:14:26.895268
30,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-12-14 02:14:26.896097
