id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
32,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-07-24 19:10:11.329704
33,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-07-24 19:10:11.339912
35,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,No disponible,No disponible,8:30 – 14:30,0,2025-07-24 19:10:11.357905
36,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-07-24 19:10:11.367429
37,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-07-24 19:10:11.376761
38,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,No disponible,No disponible,POR DETERMINAR,0,2025-07-24 19:10:11.385775
39,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-07-24 19:10:11.395591
87,Aura Formación,GESTIÓN FISCAL - IRPF - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/gestion-fiscal---irpf----convocatoria-nacional-2024-/504.html,2026-02-02,2026-02-12,08:30-14:30,50,2025-07-24 19:16:45.018936
80,Aura Formación,ACOMPAÑANTE DE TRANSPORTE ESCOLAR - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/acompanante-de-transporte-escolar----convocatoria-nacional-2024-/500.html,2026-01-15,2026-01-21,08:30-14:30,30,2025-07-24 19:16:44.939933
79,Aura Formación,PROCEDIMIENTOS BÁSICOS EN EL MARKETING DIGITAL Y REDES SOCIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/-procedimientos-basicos--en-el-marketing-digital--y-redes-sociales----convocatoria-nacional-2024-/507.html,2026-01-08,2026-02-05,08:30-14:30,125,2025-07-24 19:16:44.926039
85,Aura Formación,CONTABILIDAD FINANCIERA - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/contabilidad-financiera---convocatoria-nacional-2024-/505.html,2026-01-08,2026-01-30,08:30-14:30,100,2025-07-24 19:16:44.997370
