id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
1,AFS Formación,Servicios de Restaurante,https://afsformacion.com/cursos/servicios-de-restaurante-2/,Inicio Inmediato,No disponible,08:00 a 14:00,605,2025-07-20 18:56:38
2,AFS Formación,Operaciones Básicas de Restaurante y Bar,https://afsformacion.com/cursos/operaciones-basicas-de-restaurante-y-bar-4/,2025-08-01,No disponible,15:00 a 21:00,315,2025-07-20 18:56:38
3,AFS Formación,Atención Sociosanitaria a Personas Dependientes en Instituciones Sociales,https://afsformacion.com/cursos/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-5/,2025-08-01,No disponible,08:00 a 14:00,475,2025-07-20 18:56:38
4,AFS Formación,Ofimática,https://afsformacion.com/cursos/ofimatica-2/,2025-09-01,No disponible,15:00 a 21:00,125,2025-07-20 18:56:38
5,Aura Formación,PROCEDIMIENTOS BÁSICOS EN EL MARKETING DIGITAL Y REDES SOCIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/-procedimientos-basicos--en-el-marketing-digital--y-redes-sociales----convocatoria-nacional-2024-/507.html,No disponible,No disponible,08,125,2025-07-20 18:56:38
6,Aura Formación,ACOMPAÑANTE DE TRANSPORTE ESCOLAR - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/acompanante-de-transporte-escolar----convocatoria-nacional-2024-/500.html,No disponible,No disponible,08,30,2025-07-20 18:56:38
7,Aura Formación,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/administracion-y-gestion-de-plataformas-lms-moodle-ramon-y-cajal---convocatoria-fped-2024-/459.html,No disponible,No disponible,09,55,2025-07-20 18:56:38
8,Aura Formación,ATENCIÓN AL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (ACNEE) EN CENTROS EDUCATIVOS (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/atencion-al-alumnado-con-necesidades-educativas-especiales-acnee-en-centros-educativos-ramon-y-cajal---convocatoria-fped-2024-/464.html,No disponible,No disponible,08,575,2025-07-20 18:56:38
9,Aura Formación,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-ramon-y-cajal---convocatoria-fped-2024-/447.html,No disponible,No disponible,08,475,2025-07-20 18:56:38
10,Aura Formación,ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/atencion-sociosanitaria-a-personas-en-el-domicilio-ramon-y-cajal---convocatoria-fped-2024-/445.html,No disponible,No disponible,08,625,2025-07-20 18:56:38
11,Aura Formación,CONTABILIDAD FINANCIERA - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/contabilidad-financiera---convocatoria-nacional-2024-/505.html,No disponible,No disponible,08,100,2025-07-20 18:56:38
12,Aura Formación,CREACIÓN Y GESTIÓN DE MICROEMPRESAS (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/creacion-y-gestion-de-microempresas-ramon-y-cajal---convocatoria-fped-2024-/466.html,No disponible,No disponible,08,545,2025-07-20 18:56:38
13,Aura Formación,GESTIÓN FISCAL - IRPF - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/gestion-fiscal---irpf----convocatoria-nacional-2024-/504.html,No disponible,No disponible,08,50,2025-07-20 18:56:38
14,Aura Formación,HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/habilidades-directivas-y-gestion-de-equipos---convocatoria-nacional-2024-/516.html,No disponible,No disponible,08,65,2025-07-20 18:56:38
15,Aura Formación,"HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-ramon-y-cajal---convocatoria-fped-2024-/465.html,No disponible,No disponible,08,405,2025-07-20 18:56:38
16,Aura Formación,INGLÉS A2 (RAMÓN Y CAJAL) (INCLUYE EXAMEN OFICIAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ingles-a2-ramon--y-cajal-incluye-examen-oficial---convocatoria-fped-2024-/451.html,No disponible,No disponible,09,175,2025-07-20 18:56:38
17,Aura Formación,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/insercion-laboral-de-personas-con-discapacidad-ramon-y-cajal---convocatoria-fped-2024-/449.html,No disponible,No disponible,08,495,2025-07-20 18:56:38
18,Aura Formación,LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas--y-catastrofes----convocatoria-nacional-2024-/498.html,No disponible,No disponible,08,100,2025-07-20 18:56:38
19,Aura Formación,ORGANIZACIÓN DE EVENTOS Y PROTOCOLO - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/organizacion-de-eventos-y-protocolo---convocatoria-nacional-2024-/519.html,No disponible,No disponible,08,65,2025-07-20 18:56:38
20,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 1) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-1---convocatoria-fped-2024-/460.html,No disponible,No disponible,08,475,2025-07-20 18:56:38
21,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 2) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-2---convocatoria-fped-2024-/461.html,No disponible,No disponible,08,475,2025-07-20 18:56:38
22,Aura Formación,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-ramon-y-cajal---convocatoria-fped-2024-/463.html,No disponible,No disponible,08,595,2025-07-20 18:56:38
23,Aura Formación,TRÁFICO DE MERCANCÍAS POR CARRETERA (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/trafico-de-mercancias-por-carretera-ramon-y-cajal---convocatoria-fped-2024-/462.html,No disponible,No disponible,08,545,2025-07-20 18:56:38
24,Aura Formación,TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/transporte-de-viajeros-con-caracteristicas-especiales----convocatoria-nacional-2024-/499.html,No disponible,No disponible,08,30,2025-07-20 18:56:38
25,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-07-20 18:56:38
26,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-07-20 18:56:38
27,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-07-20 18:56:38
28,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-07-20 18:56:38
29,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-07-20 18:56:38
30,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-07-20 18:56:38
31,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-07-20 18:56:38
32,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-07-20 18:56:38
33,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-07-20 18:56:38
34,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-07-20 18:56:38
35,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-07-20 18:56:38
36,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-07-20 18:56:38
37,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-07-20 18:56:38
38,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-07-20 18:56:38
39,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-07-20 18:56:38
40,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-07-20 18:56:38
41,Focan,,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-07-20 18:56:38
42,Focan,,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-07-20 18:56:38
43,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2025-07-23,2025-10-28,No disponible,0,2025-07-20 18:56:38
44,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-climatizacion-ventilacion-extraccion/,2025-07-30,2025-11-03,No disponible,0,2025-07-20 18:56:38
45,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-ingles-b1/,2025-07-30,2025-10-31,No disponible,0,2025-07-20 18:56:38
46,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-arona/tf2-preparacion-pedidos-estatal/,2025-08-04,2025-08-14,No disponible,0,2025-07-20 18:56:38
47,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-procedimiento-marketing-digital-redes-sociales/,2025-10-02,2025-10-24,No disponible,0,2025-07-20 18:56:38
48,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-rrhh-optimo-organizacion/,2025-11-07,2025-12-26,No disponible,0,2025-07-20 18:56:38
49,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-13,2025-12-09,No disponible,0,2025-07-20 18:56:38
50,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-07-20 18:56:38
51,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-19,No disponible,0,2025-07-20 18:56:38
52,Focan,,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-07-20 18:56:38
53,Grupo Lincea,INGLÉS A1 + INGLÉS A2,https://grupolincea.es/ingles-a1-ingles-a2/,No especificado,No especificado,No especificado,0,2025-07-20 18:56:38
54,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,Formato de fecha no reconocido,Formato de fecha no reconocido,15:00 a 21:00,0,2025-07-20 18:56:38
55,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,Formato de fecha no reconocido,Formato de fecha no reconocido,POR DETERMINAR,0,2025-07-20 18:56:38
56,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 a 14:30,0,2025-07-20 18:56:38
57,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,Formato de fecha no reconocido,Formato de fecha no reconocido,8.30 – 14.30,0,2025-07-20 18:56:38
58,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 – 14:30,0,2025-07-20 18:56:38
59,Grupo Lincea,TNF GESTIÓN COMERCIAL DE VENTAS,https://grupolincea.es/tnf-gestion-comercial-de-ventas/,2025-08-04,2025-12-02,8:30 – 15:00,0,2025-07-20 18:56:38
60,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,Formato de fecha no reconocido,Formato de fecha no reconocido,Por determinar,0,2025-07-20 18:56:38
61,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 a 14:30,0,2025-07-20 18:56:38
62,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,Formato de fecha no reconocido,Formato de fecha no reconocido,POR DETERMINAR,0,2025-07-20 18:56:38
63,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 a 14:30,0,2025-07-20 18:56:38
64,Grupo Lincea,TNF SEGURIDAD INFORMÁTICA,https://grupolincea.es/tnf-seguridad-informatica/,Formato de fecha no reconocido,Formato de fecha no reconocido,POR DETERMINAR,0,2025-07-20 18:56:38
65,Grupo Lincea,TNF SERVICIOS DE BAR Y CAFETERÍA,https://grupolincea.es/tnf-servicios-de-bar-y-cafeteria/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 – 14:30,0,2025-07-20 18:56:38
66,Grupo Lincea,TNFnew SERVICIOS DE RESTAURANTE,https://grupolincea.es/tnf-servicios-de-restaurante-2/,Formato de fecha no reconocido,Formato de fecha no reconocido,CURSO – SERVICIOS DE RESTAURANTE,0,2025-07-20 18:56:38
67,Grupo Lincea,TNF_new ATENCIÓN SOCIOSANITARIA DE PERSONAS DEPENDIENTES EN INSTITUCIONES,https://grupolincea.es/tnf_new-atencion-sociosanitaria-de-personas-dependientes-en-instituciones/,Formato de fecha no reconocido,Formato de fecha no reconocido,CURSO – ATENCIÓN SOCIOSANITARIA DE PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,0,2025-07-20 18:56:38
68,Grupo Lincea,TNFnew DOCENCIA DE LA FORMACIÓN PROFESIONAL PARA EL EMPLEO,https://grupolincea.es/tnfnew-docencia-de-la-formacion-profesional-para-el-empleo/,No especificado,Formato de fecha no reconocido,"CURSO – HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",0,2025-07-20 18:56:38
69,ICSE,INGLÉS B2,https://www.icse.es/cursos/64,2025-07-23,2025-10-06,No disponible en listado,0,2025-07-20 18:56:38
70,ICSE,INGLÉS B2,https://www.icse.es/cursos/85,2025-07-29,2025-10-10,No disponible en listado,0,2025-07-20 18:56:38
71,ICSE,INGLÉS C1,https://www.icse.es/cursos/70,2025-10-13,2025-12-15,No disponible en listado,0,2025-07-20 18:56:38
72,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-07-20 18:56:38
73,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-07-20 18:56:38
74,INPSI,Alemán B2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE09.pdf,2025-04-07,2025-06-17,16:00-21:00,265,2025-07-20 18:56:38
75,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-07-20 18:56:38
77,Insforca,INGLÉS B1,https://www.insforca.com/cursos/ingles-b1/,2025-08-13,2025-10-15,No disponible,265,2025-07-20 18:56:38
78,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-4/,2025-10-17,2025-12-19,No disponible,265,2025-07-20 18:56:38
79,Insforca,EXCEL AVANZADO Y POWER BI,https://www.insforca.com/cursos/excel-avanzado-y-power-bi/,2025-07-30,2025-09-10,No disponible,175,2025-07-20 18:56:38
80,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-10-09,2025-10-28,No disponible,85,2025-07-20 18:56:38
81,FormacionLine,ESPECIALISTA EN MARKETING DIGITAL,https://formacionline.com/courses/comm15-especialista-en-marketing-digital/,2025-07-17,2025-08-22,08:30 A 14:30,130,2025-07-20 18:56:38
